player,squad,age,pos,min,gls_per90,ast_per90,xg_per90,xag_per90,sh_per90,sot_per90,prgc_per90,prgp_per90,tkl_per90,int_per90,clr_per90,blk_per90,aer_won_per90,saves_per90,psxg_net_per90,tm_match_name,actual_value_m,contract_years_left,age_clean,league_de Bundesliga,league_eng Premier League,league_es La Liga,league_fr Ligue 1,league_it Serie A,pos_clean_DF,pos_clean_FW,pos_clean_GK,pos_clean_MF,pos_clean,league,predicted_value_m,surplus_value_m
Jon Aramburu,Real Sociedad,23.0,DF,5233.0,0.0342310855263158,0.015727796052631582,0.006291118421052632,0.01730057565789474,0.5615748355263159,0.13969983552631582,0.4089226973684211,1.525596217105263,1.604235197368421,1.3414884868421055,1.541324013157895,0.5819284539473685,0.0,0.0,0.0,Jon Aramburu,15.0,4.0,23.0,False,False,True,False,False,True,False,False,False,DF,es La Liga,13.43,-1.57
Ronald Araújo,Barcelona,26.0,DF,1825.0,0.2024066826333314,0.044687189672293945,0.044687189672293945,0.01787487586891758,0.8096267305333256,0.352240200946317,0.26812313803376364,2.189672293942403,0.5362462760675273,0.9279163502541036,1.1171797418073486,0.0,0.0,0.0,0.0,Ronald Araujo,20.0,5.0,26.0,False,False,True,False,False,True,False,False,False,DF,es La Liga,12.88,-7.12
Carlens Arcus,Angers,29.0,DF,4087.0,0.0,0.09166787920475138,0.0,0.028333708117832243,0.2750036376142541,0.023809838754480877,0.789296154711041,1.416685405891612,1.0523948729480548,1.2369211232952817,1.6797841241286258,0.404767258826175,0.0,0.0,0.0,Carlens Arcus,1.8,1.0,29.0,False,False,False,True,False,True,False,False,False,DF,fr Ligue 1,2.4,0.6
Alphonse Areola,West Ham United,32.0,GK,4060.0,0.0,0.024187046492878256,0.0,0.0,0.0,0.0,0.0,0.020558989518946517,0.041117979037893035,0.024187046492878256,0.3083848427841978,0.06167696855683956,0.0,3.421257726417629,0.0,Alphonse Areola,4.0,1.0,32.0,False,True,False,False,False,False,False,True,False,GK,eng Premier League,3.13,-0.87
Jesús Areso,Athletic Club,26.0,DF,4585.0,0.0,0.07748929823072166,0.003710755126541601,0.064938214714478,0.213914119059457,0.0,1.8739313389035082,1.9667002170670482,0.9833501085335241,0.5849896317136171,1.7069473582091361,1.1688878648606043,0.0,0.0,0.0,Jesús Areso,5.0,5.0,26.0,False,False,True,False,False,True,False,False,False,DF,es La Liga,5.4,0.4
Adam Armstrong,Wolves,28.0,"FW,MF",2388.0,0.1513086150490731,0.1513086150490731,0.1147082878953108,0.04171210468920393,1.6050981461286804,0.48868593238822244,0.8690021810250818,0.7299618320610688,0.4171210468920392,0.14517448200654307,0.27808069792802614,0.4171210468920392,0.0,0.0,0.0,Adam Armstrong,6.0,3.0,28.0,False,True,False,False,False,False,True,False,False,FW,eng Premier League,9.41,3.41
Maximilian Arnold,Wolfsburg,31.0,MF,4215.0,0.08273772529521442,0.19227781230577998,0.017829397141081418,0.06933654443753885,0.8378651336233687,0.35425730267246736,0.17829397141081418,2.5357364822871347,0.6735550031075201,1.0348042262274704,1.386730888750777,0.35658794282162837,0.0,0.0,0.0,Maximilian Arnold,3.0,2.0,31.0,True,False,False,False,False,False,False,False,True,MF,de Bundesliga,2.99,-0.01
Kervin Arriaga,Levante,27.0,MF,1532.0,0.1762402088772846,0.1762402088772846,0.0,0.0,0.9399477806788512,0.3524804177545692,0.0,0.0,0.0,0.8224543080939948,0.0,0.0,0.0,0.0,0.0,Kervin Arriaga,2.0,2.0,27.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,2.55,0.55
Kepa Arrizabalaga,Arsenal,30.0,GK,2880.0,0.0,0.0,0.0031078610603290677,0.0,0.031078610603290674,0.0,0.0,0.06215722120658135,0.031078610603290674,0.0,0.4661791590493602,0.06215722120658135,0.0,3.025594149908592,0.0,Kepa Arrizabalaga,5.0,2.0,30.0,False,True,False,False,False,False,False,True,False,GK,eng Premier League,4.74,-0.26
Arthur,Leverkusen,22.0,MF,1888.0,0.050698512843623256,0.19518927444794953,0.004309373591707977,0.017237494366831908,0.5500788643533123,0.10139702568724651,0.6464060387561964,1.077343397926994,0.6033123028391167,1.3004168544389365,1.2497183415953133,0.5602185669220369,0.0,0.0,0.0,Arthur,8.0,5.0,22.0,True,False,False,False,False,False,False,False,True,MF,de Bundesliga,9.09,1.09
Takuma Asano,Mallorca,30.0,"MF,FW",1718.0,0.1557792166164498,0.04904160523110456,0.13241233412398234,0.034329123661773195,2.353997051093019,0.5077248541573178,1.3731649464709277,0.9808321046220915,0.6375408680043594,0.351945637540868,0.44137444707994106,0.6375408680043594,0.0,0.0,0.0,Takuma Asano,1.5,2.0,30.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,1.68,0.18
Raúl Asencio,Real Madrid,22.0,DF,3378.0,0.05755395683453238,0.02446043165467626,0.002446043165467626,0.014676258992805755,0.4762589928057554,0.139568345323741,0.1223021582733813,0.660431654676259,0.5381294964028777,0.679136690647482,2.1525179856115106,0.04892086330935252,0.0,0.0,0.0,Raúl Asencio,20.0,5.0,22.0,False,False,True,False,False,True,False,False,False,DF,es La Liga,16.99,-3.01
Fisnik Asllani,Hoffenheim,22.0,"FW,MF",2335.0,0.3854389721627409,0.26980728051391867,0.0,0.0,2.813704496788009,1.0792291220556747,0.0,0.0,0.0,0.19271948608137046,0.0,0.0,0.0,0.0,0.0,Fisnik Asllani,35.0,3.0,22.0,True,False,False,False,False,False,True,False,False,FW,de Bundesliga,29.5,-5.5
Kristjan Asllani,Torino,23.0,MF,2109.0,0.07798165137614678,0.07798165137614678,0.0974770642201835,0.07408256880733945,1.463302752293578,0.30045871559633025,0.27293577981651373,2.1444954128440368,0.5458715596330275,0.9013761467889907,0.5068807339449541,0.11697247706422018,0.0,0.0,0.0,Kristjan Asllani,12.0,2.0,23.0,False,False,False,False,True,False,False,False,True,MF,it Serie A,8.61,-3.39
Iago Aspas,Celta Vigo,37.0,"FW,MF",2885.0,0.46316592013723434,0.24873725340703326,0.2537119984751739,0.1341465739064138,2.302106166015439,0.9366244162775184,1.4581149337653674,3.84942342514057,0.37910988277899554,0.645001429524445,0.14581149337653673,0.7873820642332984,0.0,0.0,0.0,Iago Aspas,1.6,1.0,37.0,False,False,True,False,False,False,True,False,False,FW,es La Liga,2.09,0.49
Yaser Asprilla,Girona,21.0,"FW,MF",2016.0,0.1271292064810968,0.042376402160365596,0.08899044453676777,0.11865392604902368,2.3581221437474036,0.7154133776485251,3.0511009555463233,3.2629829663481513,0.9322808475280432,0.5459077690070627,0.2966348151225592,1.0170336518487744,0.0,0.0,0.0,Yáser Asprilla,14.0,4.0,21.0,False,False,True,False,False,False,True,False,False,FW,es La Liga,12.1,-1.9
Lorenz Assignon,Stuttgart,25.0,"DF,MF",3451.0,0.07409320570146412,0.09879094093528548,0.05433501751440702,0.08644207331837479,0.8920240843274307,0.23971331256356038,2.4203780529144945,2.864937287123279,1.2101890264572472,1.053285767324735,1.8276324073027812,0.9385139388852121,0.0,0.0,0.0,Lorenz Assignon,9.0,3.0,25.0,True,False,False,False,False,True,False,False,False,DF,de Bundesliga,10.17,1.17
Arthur Atta,Udinese,22.0,MF,3808.0,0.12429737456323284,0.09570897841368929,0.02746971977847446,0.02958277514604941,1.9663844655903435,0.6451033739831784,0.655047163948237,1.2044415595177262,0.42261107351499166,0.7196817987211181,0.3169583051362437,0.4648721808664908,0.0,0.0,0.0,Arthur Atta,25.0,3.0,22.0,False,False,False,False,True,False,False,False,True,MF,it Serie A,16.83,-8.17
Noah Atubolu,Freiburg,23.0,GK,5367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030472320975114275,0.0,0.017924894691243688,0.19807008633824277,0.015236160487557137,0.0,3.0266184686164967,0.0,Noah Atubolu,25.0,1.0,23.0,True,False,False,False,False,False,False,True,False,GK,de Bundesliga,18.25,-6.75
Pierre-Emerick Aubameyang,Marseille,36.0,FW,2039.0,0.4413928396272683,0.22069641981363414,0.0,0.0,2.64835703776361,1.5007356547327122,0.0,0.0,0.0,0.30897498773908777,0.0,0.0,0.0,0.0,0.0,Pierre-Emerick Aubameyang,2.5,1.0,36.0,False,False,False,True,False,False,True,False,False,FW,fr Ligue 1,2.68,0.18
Emil Audero,Cremonese,28.0,GK,3780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333334,0.0,0.0,3.3480392156862746,0.0,Emil Audero,2.8,2.0,28.0,False,False,False,False,True,False,False,True,False,GK,it Serie A,3.39,0.59
Carlos Augusto,Inter,26.0,"MF,DF",3388.0,0.10161405740637673,0.0772839309851316,0.06812435397948637,0.03892820227399221,1.15639659696271,0.3177228273833188,0.754233919058599,1.9464101136996104,0.7055736662161087,0.7628210225013914,1.2165063210622566,0.46227240200365743,0.0,0.0,0.0,Carlos Augusto,23.0,2.0,26.0,False,False,False,False,True,False,False,False,True,MF,it Serie A,10.15,-12.85
Leon Avdullahu,Hoffenheim,21.0,MF,2834.0,0.0,0.03175723359209598,0.0,0.0,0.4446012702893437,0.06351446718419196,0.0,0.0,0.0,1.0479887085391673,0.0,0.0,0.0,0.0,0.0,Leon Avdullahu,30.0,5.0,21.0,True,False,False,False,False,False,False,False,True,MF,de Bundesliga,22.28,-7.72
Arthur Avom,Lorient,20.0,MF,2119.0,0.08494572911750826,0.04247286455875413,0.0,0.0,0.8919301557338367,0.25483718735252475,0.0,0.0,0.0,1.1892402076451156,0.0,0.0,0.0,0.0,0.0,Arthur Avom,20.0,1.0,20.0,False,False,False,True,False,False,False,False,True,MF,fr Ligue 1,13.83,-6.17
Chidozie Awaziem,Nantes,28.0,DF,2321.0,0.03877638948728996,0.07755277897457992,0.0,0.0,0.4265402843601896,0.15510555794915984,0.0,0.0,0.0,0.7755277897457993,0.0,0.0,0.0,0.0,0.0,Chidozie Awaziem,2.5,2.0,28.0,False,False,False,True,False,True,False,False,False,DF,fr Ligue 1,2.65,0.15
Yasin Ayari,Brighton,21.0,MF,3894.0,0.11752448426755574,0.0962700562617212,0.051010627214002915,0.048885184413419464,1.6203375703271519,0.4200875182329652,0.6376328401750364,1.5940821004375914,1.2540112523442386,1.0752240050010418,0.5526151281516983,0.2975619920816837,0.0,0.0,0.0,Yasin Ayari,35.0,1.0,21.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,29.27,-5.73
Neil El Aynaoui,Roma,24.0,MF,2587.0,0.29887602179836514,0.10920470027247957,0.13027929155313353,0.06513964577656677,0.7510217983651226,0.381258514986376,0.3582680517711172,2.4427367166212535,1.270223092643052,1.666808583106267,0.9445248637602179,0.5536869891008175,0.0,0.0,0.0,Neil El Aynaoui,23.0,4.0,24.0,False,False,False,False,True,False,False,False,True,MF,it Serie A,19.33,-3.67
César Azpilicueta,Sevilla,35.0,DF,2088.0,0.039095438865465695,0.04599463395937141,0.007819087773093139,0.003909543886546569,0.24147182828669989,0.07819087773093139,0.508240705251054,2.5802989651207358,0.9773859716366422,1.2073591414334994,1.2510540436949023,0.15638175546186278,0.0,0.0,0.0,César Azpilicueta,1.0,2.0,35.0,False,False,True,False,False,True,False,False,False,DF,es La Liga,1.15,0.15
Mio Backhaus,Werder Bremen,21.0,GK,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,0.0,Mio Backhaus,15.0,2.0,21.0,True,False,False,False,False,False,False,True,False,GK,de Bundesliga,11.08,-3.92
Loïc Bade,Leverkusen,25.0,DF,4339.0,0.019435481822108174,0.019435481822108174,0.011661289093264906,0.013604837275475722,0.5270445364701098,0.1692030182160006,0.21379030004318994,1.204999872970707,0.9134676456390843,1.0437997002108685,3.148548055181525,0.17491933639897358,0.0,0.0,0.0,Loïc Badé,20.0,4.0,25.0,True,False,False,False,False,True,False,False,False,DF,de Bundesliga,14.88,-5.12
Samson Baidoo,Lens,21.0,DF,1827.0,0.09852216748768472,0.04926108374384236,0.0,0.0,0.7881773399014778,0.19704433497536944,0.0,0.0,0.0,1.2315270935960592,0.0,0.0,0.0,0.0,0.0,Samson Baidoo,25.0,4.0,21.0,False,False,False,True,False,True,False,False,False,DF,fr Ligue 1,17.62,-7.38
Leon Bailey,Aston Villa,27.0,MF,1784.0,0.04742274432011902,0.15063695254626042,0.08061866534420233,0.07113411648017852,1.9415429439295786,0.39611939373275884,2.750519170566903,1.6597960512041656,0.3319592102408331,0.36543408858444654,0.5690729318414282,1.1381458636828563,0.0,0.0,0.0,Leon Bailey,14.0,1.0,27.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,7.81,-6.19
Eric Bailly,Oviedo,31.0,DF,1851.0,0.05118143819841337,0.0,0.01305126674059541,0.0,0.48110551906508575,0.05118143819841337,0.04350422246865137,0.7830760044357246,0.5220506696238164,1.1311097841849356,1.2616224515908898,0.04350422246865137,0.0,0.0,0.0,Eric Bailly,1.2,2.0,31.0,False,False,True,False,False,True,False,False,False,DF,es La Liga,1.2,0.0
Ridle Baku,RB Leipzig,27.0,DF,4949.0,0.10606143270227508,0.12570243875825196,0.048415079927982975,0.04674559441322494,1.1735501118446177,0.3014894429592449,0.6177096404604725,1.4190626875443286,0.7846581919362757,1.009547711277211,1.0016913088548203,0.7345736264935347,0.0,0.0,0.0,Ridle Baku,12.0,1.0,27.0,True,False,False,False,False,True,False,False,False,DF,de Bundesliga,7.87,-4.13
Dilane Bakwa,Strasbourg,22.0,"FW,MF",3157.0,0.19730812772915957,0.34933242286474153,0.12922065086524467,0.1814587863214074,1.7854768279753457,0.7342449999101512,2.9418318388470595,3.546694459918417,0.7148376430843322,0.44475192725835144,0.7423313985875757,0.6323563765746016,0.0,0.0,0.0,Dilane Bakwa,28.0,4.0,22.0,False,False,False,True,False,False,True,False,False,FW,fr Ligue 1,31.51,3.51
Tommaso Baldanzi,Genoa,22.0,MF,1617.0,0.1115802171290712,0.1718938480096502,0.07177322074788903,0.05126658624849216,2.2316043425814236,0.6272617611580218,1.9993968636911943,1.1791314837153197,0.615199034981906,0.6694813027744271,0.4101326899879373,0.7177322074788903,0.0,0.0,0.0,Tommaso Baldanzi,8.5,1.0,22.0,False,False,False,False,True,False,False,False,True,MF,it Serie A,7.2,-1.3
Alejandro Balde,Barcelona,21.0,DF,4153.0,0.0,0.12754566449716567,0.010038316187276927,0.06826055007348308,0.4771152634893975,0.08384946462313668,2.1481996640772625,1.8671268108335082,0.36137938274196935,0.24210056686962,0.542069074112954,0.5621457064875078,0.0,0.0,0.0,Alejandro Balde,50.0,2.0,21.0,False,False,True,False,False,True,False,False,False,DF,es La Liga,31.75,-18.25
Carlos Baleba,Brighton,21.0,MF,4313.0,0.0586379140743769,0.019545971358125632,0.06059251121018946,0.025409762765563323,1.3199279481840132,0.2609962057820305,0.8404767683994022,2.3064246202588246,1.544131737291925,1.5429819742708588,0.8600227397575277,0.27364359901375884,0.0,0.0,0.0,Carlos Baleba,55.0,2.0,21.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,45.78,-9.22
Leonardo Balerdi,Marseille,26.0,DF,4274.0,0.0,0.022883004284206913,0.017505498277418288,0.013615387549103113,0.7494183903077765,0.13386557506261043,0.2528571973404864,2.0423081323654673,1.0503298966450973,1.3569621540534702,1.4004398621934633,0.2334066436989105,0.0,0.0,0.0,Leonardo Balerdi,18.0,2.0,26.0,False,False,False,True,False,True,False,False,False,DF,fr Ligue 1,15.18,-2.82
Iván Balliu,Rayo Vallecano,33.0,DF,1782.0,0.0,0.0,0.0,0.023876404494382022,0.2724719101123595,0.0,0.38202247191011235,2.196629213483146,0.8117977528089887,1.1264044943820224,1.8623595505617976,0.9550561797752809,0.0,0.0,0.0,Iván Balliu,1.0,1.0,33.0,False,False,True,False,False,True,False,False,False,DF,es La Liga,0.88,-0.12
Folarin Balogun,Monaco,24.0,FW,2845.0,0.536191081645627,0.13077831259649442,0.13339387884842427,0.025011352284079552,3.378984651711924,1.324130415039506,0.5835982199618562,0.2501135228407955,0.027790391426755063,0.15856870402324946,0.0,0.16674234856053036,0.0,0.0,0.0,Folarin Balogun,40.0,2.0,24.0,False,False,False,True,False,False,True,False,False,FW,fr Ligue 1,29.58,-10.42
Lameck Banda,Lecce,24.0,"MF,FW",2362.0,0.19819423034573885,0.19224840343536667,0.04043162299053073,0.03706232107465317,2.079057476326801,0.7293547676723189,0.9097115172869413,0.23585113411142924,0.2695441532702048,0.3448579608015856,0.2695441532702048,0.10107905747632681,0.0,0.0,0.0,Lameck Banda,3.5,1.0,24.0,False,False,False,False,True,False,False,False,True,MF,it Serie A,10.76,7.26
Noahkai Banks,Augsburg,18.0,DF,2003.0,0.045887931474022335,0.045887931474022335,0.0039004741752918987,0.0,0.45199612501911995,0.22943965737011165,0.07800948350583796,0.31203793402335184,0.4290521592821088,1.021006475296997,1.0921327690817315,0.0,0.0,0.0,0.0,Noahkai Banks,20.0,3.0,18.0,True,False,False,False,False,True,False,False,False,DF,de Bundesliga,18.99,-1.01
Tommaso Barbieri,Cremonese,22.0,MF,1707.0,0.0,0.05272407732864675,0.0,0.0,0.843585237258348,0.1054481546572935,0.0,0.0,0.0,0.7381370826010546,0.0,0.0,0.0,0.0,0.0,Tommaso Barbieri,3.8,2.0,22.0,False,False,False,False,True,False,False,False,True,MF,it Serie A,4.51,0.71
Valentín Barco,Strasbourg,21.0,MF,3613.0,0.052999631947000365,0.15104895104895105,0.01801987486198012,0.047302171512697826,1.0984173721015826,0.287523003312477,0.5405962458594036,1.7344129554655865,1.1487670224512327,0.7088700772911298,0.74331983805668,0.47302171512697827,0.0,0.0,0.0,Valentín Barco,40.0,3.0,21.0,False,False,False,True,False,False,False,False,True,MF,fr Ligue 1,26.91,-13.09
Bradley Barcola,Paris Saint-Germain,22.0,FW,3924.0,0.5730013762041786,0.23770799449518326,0.28499937445264606,0.21481296134117348,3.2253221568872754,1.5588640060052543,2.9137995746277987,2.0417865632428374,0.574252470912048,0.7043663205304641,0.25522332040535467,0.4679094207431502,0.0,0.0,0.0,Bradley Barcola,70.0,2.0,22.0,False,False,False,True,False,False,True,False,False,FW,fr Ligue 1,77.07,7.07
Melvin Bard,Nice,24.0,"DF,MF",4332.0,0.08239922797119739,0.041199613985598696,0.041645015217875433,0.03596614950634697,0.769430628758073,0.26278672704327816,1.0032662757033628,1.6658006087150177,1.0032662757033628,1.4620295449484078,1.1357731423056936,0.5489570187810853,0.0,0.0,0.0,Melvin Bard,10.0,2.0,24.0,False,False,False,True,False,True,False,False,False,DF,fr Ligue 1,10.93,0.93
Nicolò Barella,Inter,28.0,MF,4973.0,0.10847847804369544,0.2560482995265604,0.03655040611562351,0.07476219432741173,1.3818789905746427,0.24725274725274726,1.046670720583764,3.904247925987056,0.8306910480823525,0.37527689701602746,0.26582113538635277,0.4651869869261173,0.0,0.0,0.0,Nicolò Barella,50.0,3.0,28.0,False,False,False,False,True,False,False,False,True,MF,it Serie A,31.34,-18.66
Harvey Barnes,Newcastle United,27.0,"FW,MF",3721.0,0.38131733063408285,0.11452534162388837,0.15929433880413565,0.08849685489118646,2.903477695032897,0.9890824958426723,2.057551876220085,1.836309738992119,0.35398741956474583,0.2108307425348854,0.3318632058419492,0.37611163328754244,0.0,0.0,0.0,Harvey Barnes,32.0,2.0,27.0,False,True,False,False,False,False,True,False,False,FW,eng Premier League,29.08,-2.92
Ander Barrenetxea,Real Sociedad,23.0,MF,3026.0,0.1221554352999242,0.23955156792582538,0.04315101091114206,0.05124182545698119,1.7847385027586329,0.5647705839840652,1.1596834182369427,1.2945303273342617,0.7012039273060583,0.8360508364033774,0.4315101091114205,0.7281733091255221,0.0,0.0,0.0,Ander Barrenetxea,18.0,4.0,23.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,14.78,-3.22
Pablo Barrios,Atlético Madrid,22.0,MF,3991.0,0.04572291638061239,0.10874639571605109,0.027310174378690107,0.05041878346835096,1.1776740354249624,0.3163531511739668,0.6092269669092408,2.9831113552107653,0.9663600164767268,1.356858437457092,0.6932582726898256,0.5882191404640946,0.0,0.0,0.0,Pablo Barrios,55.0,4.0,22.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,37.77,-17.23
Thierno Barry,Everton,22.0,FW,4237.0,0.40156356482493477,0.07869257178125523,0.24591428681642255,0.05705211454141003,2.2762983631430735,0.7961836674338764,0.8656182895938074,0.5311748595234728,0.21640457239845184,0.11572437026655179,0.3737897159609623,0.15738514356251046,0.0,0.0,0.0,Thierno Barry,30.0,3.0,22.0,False,True,False,False,False,False,True,False,False,FW,eng Premier League,33.59,3.59
Davide Bartesaghi,Milan,19.0,"MF,DF",2559.0,0.07082989021367016,0.0,0.0,0.003010270334080982,0.8092314956911817,0.27800731908865534,0.06020540668161963,0.06020540668161963,0.12041081336323926,0.6215322866249557,0.030102703340809816,0.09030811002242946,0.0,0.0,0.0,Davide Bartesaghi,22.0,4.0,19.0,False,False,False,False,True,False,False,False,True,MF,it Serie A,20.8,-1.2
Marc Bartra,Real Betis,34.0,DF,4077.0,0.06459072604760575,0.02033411745943144,0.02440094095131773,0.0040668234918862884,0.7487739723296519,0.2212830429408716,0.14233882221602012,1.382719987241338,0.6710258761612375,1.364778118894781,3.009449383995854,0.16267293967545152,0.0,0.0,0.0,Marc Bartra,0.9,1.0,34.0,False,False,True,False,False,True,False,False,False,DF,es La Liga,0.99,0.09
Federico Baschirotto,Cremonese,28.0,DF,5960.0,0.061134569487791446,0.0,0.016853313750688454,0.0028088856251147418,0.5072516981824858,0.19496970809619973,0.18257756563245822,0.9971543969157334,0.5196438406462273,0.7195704057279236,3.328529465760969,0.07022214062786854,0.0,0.0,0.0,Federico Baschirotto,3.5,2.0,28.0,False,False,False,False,True,True,False,False,False,DF,it Serie A,4.14,0.64
